
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.508,,Surface,6,Image 1,1,0,
2.40796,,Surface,6,Image 1,1,1,
2.31,,Surface,6,Image 1,1,2,
2.352,,Surface,6,Image 1,1,3,
10.384,,Surface,6,Image 1,1,4,
788.144,,Surface,6,Image 1,1,5,
12.584,,Surface,6,Image 1,1,6,
24.3599,,Surface,6,Image 1,1,7,
970.816,,Surface,6,Image 1,1,8,
1233.36,,Surface,6,Image 1,1,9,
637.646,,Surface,6,Image 1,1,10,
1220.2,,Surface,6,Image 1,1,11,
782.28,,Surface,6,Image 1,1,12,
4.51,,Surface,6,Image 1,1,13,
19.856,,Surface,6,Image 1,1,14,
0,,Surface,6,Image 1,1,15,
3.612,,Surface,6,Image 1,1,16,
590.848,,Surface,6,Image 1,1,17,
