
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
23770,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
14366,,Surface,1,Image 1,1,4,
65535,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
56055,,Surface,1,Image 1,1,8,
64603,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
65535,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
48873,,Surface,1,Image 1,1,16,
51890,,Surface,1,Image 1,1,17,
