
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
1.37342e+07,,Surface,8,Image 1,1,4,
4.31452e+07,,Surface,8,Image 1,1,5,
1.58174e+06,,Surface,8,Image 1,1,6,
5.47556e+08,,Surface,8,Image 1,1,7,
5.54207e+07,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
7.02005e+07,,Surface,8,Image 1,1,10,
2.9836e+07,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
2.28168e+08,,Surface,8,Image 1,1,14,
107638,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
