
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17324,,Surface,6,Image 1,1,0,
13093,,Surface,6,Image 1,1,1,
8090,,Surface,6,Image 1,1,2,
7102,,Surface,6,Image 1,1,3,
27077,,Surface,6,Image 1,1,4,
14265,,Surface,6,Image 1,1,5,
26244,,Surface,6,Image 1,1,6,
65535,,Surface,6,Image 1,1,7,
45353,,Surface,6,Image 1,1,8,
7111,,Surface,6,Image 1,1,9,
15554,,Surface,6,Image 1,1,10,
29918,,Surface,6,Image 1,1,11,
11110,,Surface,6,Image 1,1,12,
12282,,Surface,6,Image 1,1,13,
44691,,Surface,6,Image 1,1,14,
12564,,Surface,6,Image 1,1,15,
9353,,Surface,6,Image 1,1,16,
7981,,Surface,6,Image 1,1,17,
