
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0.129664,,Surface,Surfaces 2,1,0,
3.71504,,Surface,Surfaces 2,1,1,
1.92013,,Surface,Surfaces 2,1,2,
6.87961,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
8.40991,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
0.963627,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
3.29059,,Surface,Surfaces 2,1,11,
0,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
2.1511,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
0,,Surface,Surfaces 2,1,18,
0,,Surface,Surfaces 2,1,19,
4.35895,,Surface,Surfaces 2,1,20,
1.60845,,Surface,Surfaces 2,1,21,
2.06832,,Surface,Surfaces 2,1,22,
0,,Surface,Surfaces 2,1,23,
0,,Surface,Surfaces 2,1,24,
0,,Surface,Surfaces 2,1,25,
0,,Surface,Surfaces 2,1,26,
