
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
7.582,,Surface,8,Image 1,1,6,
4.587,,Surface,8,Image 1,1,7,
6.31,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
4.209,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
4.612,,Surface,8,Image 1,1,12,
10.5021,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
5.956,,Surface,8,Image 1,1,15,
7.79,,Surface,8,Image 1,1,16,
6.97,,Surface,8,Image 1,1,17,
4.474,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
9.662,,Surface,8,Image 1,1,23,
2.7005,,Surface,8,Image 1,1,24,
9.508,,Surface,8,Image 1,1,25,
2.602,,Surface,8,Image 1,1,26,
