
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.055,,Surface,5,Image 1,1,0,
8.12,,Surface,5,Image 1,1,1,
7.922,,Surface,5,Image 1,1,2,
8.462,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
13.828,,Surface,5,Image 1,1,5,
13.104,,Surface,5,Image 1,1,6,
11.696,,Surface,5,Image 1,1,7,
21.476,,Surface,5,Image 1,1,8,
1.506,,Surface,5,Image 1,1,9,
11.164,,Surface,5,Image 1,1,10,
11.52,,Surface,5,Image 1,1,11,
9.64062,,Surface,5,Image 1,1,12,
0,,Surface,5,Image 1,1,13,
8.439,,Surface,5,Image 1,1,14,
14.312,,Surface,5,Image 1,1,15,
16.24,,Surface,5,Image 1,1,16,
8.308,,Surface,5,Image 1,1,17,
483.544,,Surface,5,Image 1,1,18,
64.9688,,Surface,5,Image 1,1,19,
4.516,,Surface,5,Image 1,1,20,
43.616,,Surface,5,Image 1,1,21,
9.892,,Surface,5,Image 1,1,22,
19.41,,Surface,5,Image 1,1,23,
9.916,,Surface,5,Image 1,1,24,
22.988,,Surface,5,Image 1,1,25,
13.952,,Surface,5,Image 1,1,26,
