
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
14596,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
30019,,Surface,8,Image 1,1,6,
9780,,Surface,8,Image 1,1,7,
23187,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
10996,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
13034,,Surface,8,Image 1,1,12,
22763,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
14001,,Surface,8,Image 1,1,15,
19822,,Surface,8,Image 1,1,16,
14484,,Surface,8,Image 1,1,17,
16732,,Surface,8,Image 1,1,18,
12845,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
20271,,Surface,8,Image 1,1,23,
7040,,Surface,8,Image 1,1,24,
36631,,Surface,8,Image 1,1,25,
7624,,Surface,8,Image 1,1,26,
