
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
40.3197,um,Surface,Image 1,1,2,
25.1863,um,Surface,Image 1,1,3,
28.5128,um,Surface,Image 1,1,4,
61.0707,um,Surface,Image 1,1,5,
23.3505,um,Surface,Image 1,1,6,
0,um,Surface,Image 1,1,7,
60.5791,um,Surface,Image 1,1,8,
0.210541,um,Surface,Image 1,1,9,
25.0847,um,Surface,Image 1,1,10,
71.3763,um,Surface,Image 1,1,11,
86.4357,um,Surface,Image 1,1,12,
89.7053,um,Surface,Image 1,1,13,
20.0745,um,Surface,Image 1,1,14,
4.29066,um,Surface,Image 1,1,15,
115.86,um,Surface,Image 1,1,16,
54.6279,um,Surface,Image 1,1,17,
76.7274,um,Surface,Image 1,1,18,
40.8134,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
25.4114,um,Surface,Image 1,1,21,
79.5897,um,Surface,Image 1,1,22,
65.0933,um,Surface,Image 1,1,23,
1.63518,um,Surface,Image 1,1,24,
5.55647,um,Surface,Image 1,1,25,
0,um,Surface,Image 1,1,26,
