
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
36757,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
17084,,Surface,7,Image 1,1,6,
6419,,Surface,7,Image 1,1,7,
14281,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
6938,,Surface,7,Image 1,1,11,
10767,,Surface,7,Image 1,1,12,
26568,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
7937,,Surface,7,Image 1,1,15,
14932,,Surface,7,Image 1,1,16,
13062,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
12146,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
17877,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
29963,,Surface,7,Image 1,1,25,
7027,,Surface,7,Image 1,1,26,
