
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.594,,Surface,6,Image 1,1,0,
1.668,,Surface,6,Image 1,1,1,
1.846,,Surface,6,Image 1,1,2,
1.15,,Surface,6,Image 1,1,3,
32.6484,,Surface,6,Image 1,1,4,
2.618,,Surface,6,Image 1,1,5,
6.06,,Surface,6,Image 1,1,6,
4.816,,Surface,6,Image 1,1,7,
6.308,,Surface,6,Image 1,1,8,
1.182,,Surface,6,Image 1,1,9,
2.706,,Surface,6,Image 1,1,10,
3.572,,Surface,6,Image 1,1,11,
7.12695,,Surface,6,Image 1,1,12,
23.1953,,Surface,6,Image 1,1,13,
1.642,,Surface,6,Image 1,1,14,
3.606,,Surface,6,Image 1,1,15,
13.584,,Surface,6,Image 1,1,16,
4.906,,Surface,6,Image 1,1,17,
950.364,,Surface,6,Image 1,1,18,
15.4023,,Surface,6,Image 1,1,19,
3.936,,Surface,6,Image 1,1,20,
304.704,,Surface,6,Image 1,1,21,
3.685,,Surface,6,Image 1,1,22,
9.896,,Surface,6,Image 1,1,23,
2.882,,Surface,6,Image 1,1,24,
5.472,,Surface,6,Image 1,1,25,
10.104,,Surface,6,Image 1,1,26,
