
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5930,,Surface,6,Image 1,1,0,
3810,,Surface,6,Image 1,1,1,
4492,,Surface,6,Image 1,1,2,
3863,,Surface,6,Image 1,1,3,
23457,,Surface,6,Image 1,1,4,
6104,,Surface,6,Image 1,1,5,
13356,,Surface,6,Image 1,1,6,
15991,,Surface,6,Image 1,1,7,
15574,,Surface,6,Image 1,1,8,
2550,,Surface,6,Image 1,1,9,
7130,,Surface,6,Image 1,1,10,
8057,,Surface,6,Image 1,1,11,
14951,,Surface,6,Image 1,1,12,
34628,,Surface,6,Image 1,1,13,
6160,,Surface,6,Image 1,1,14,
10497,,Surface,6,Image 1,1,15,
37181,,Surface,6,Image 1,1,16,
17247,,Surface,6,Image 1,1,17,
11064,,Surface,6,Image 1,1,18,
11599,,Surface,6,Image 1,1,19,
7900,,Surface,6,Image 1,1,20,
3724,,Surface,6,Image 1,1,21,
8179,,Surface,6,Image 1,1,22,
22397,,Surface,6,Image 1,1,23,
7310,,Surface,6,Image 1,1,24,
14549,,Surface,6,Image 1,1,25,
20800,,Surface,6,Image 1,1,26,
