
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1165.68,,Surface,2,Image 1,1,0,
965.88,,Surface,2,Image 1,1,1,
1019.56,,Surface,2,Image 1,1,2,
792.976,,Surface,2,Image 1,1,3,
1369.61,,Surface,2,Image 1,1,4,
805.72,,Surface,2,Image 1,1,5,
966.504,,Surface,2,Image 1,1,6,
933.4,,Surface,2,Image 1,1,7,
1110.54,,Surface,2,Image 1,1,8,
924.012,,Surface,2,Image 1,1,9,
882.28,,Surface,2,Image 1,1,10,
959.18,,Surface,2,Image 1,1,11,
2192.89,,Surface,2,Image 1,1,12,
1194.1,,Surface,2,Image 1,1,13,
754.562,,Surface,2,Image 1,1,14,
909.832,,Surface,2,Image 1,1,15,
1276.52,,Surface,2,Image 1,1,16,
1345.02,,Surface,2,Image 1,1,17,
1476,,Surface,2,Image 1,1,18,
981.231,,Surface,2,Image 1,1,19,
830.56,,Surface,2,Image 1,1,20,
745.28,,Surface,2,Image 1,1,21,
889.188,,Surface,2,Image 1,1,22,
1055.62,,Surface,2,Image 1,1,23,
879.376,,Surface,2,Image 1,1,24,
1038.66,,Surface,2,Image 1,1,25,
930.36,,Surface,2,Image 1,1,26,
