
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
26.1328,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
4.965,,Surface,7,Image 1,1,6,
2.2935,,Surface,7,Image 1,1,7,
5.655,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
2.7015,,Surface,7,Image 1,1,11,
2.937,,Surface,7,Image 1,1,12,
22.3478,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
2.825,,Surface,7,Image 1,1,15,
3.895,,Surface,7,Image 1,1,16,
5.674,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
4.97971,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
6.756,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
9.78,,Surface,7,Image 1,1,25,
2.1085,,Surface,7,Image 1,1,26,
