
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24512,,Surface,5,Image 1,1,0,
18502,,Surface,5,Image 1,1,1,
18862,,Surface,5,Image 1,1,2,
25189,,Surface,5,Image 1,1,3,
50100,,Surface,5,Image 1,1,4,
33944,,Surface,5,Image 1,1,5,
32969,,Surface,5,Image 1,1,6,
45407,,Surface,5,Image 1,1,7,
55526,,Surface,5,Image 1,1,8,
4499,,Surface,5,Image 1,1,9,
27817,,Surface,5,Image 1,1,10,
27253,,Surface,5,Image 1,1,11,
27480,,Surface,5,Image 1,1,12,
52681,,Surface,5,Image 1,1,13,
22183,,Surface,5,Image 1,1,14,
30128,,Surface,5,Image 1,1,15,
51079,,Surface,5,Image 1,1,16,
30180,,Surface,5,Image 1,1,17,
34154,,Surface,5,Image 1,1,18,
44135,,Surface,5,Image 1,1,19,
17408,,Surface,5,Image 1,1,20,
4903,,Surface,5,Image 1,1,21,
27474,,Surface,5,Image 1,1,22,
43223,,Surface,5,Image 1,1,23,
20162,,Surface,5,Image 1,1,24,
49523,,Surface,5,Image 1,1,25,
48566,,Surface,5,Image 1,1,26,
