
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
21.2774,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
121.13,,Surface,8,Image 1,1,6,
10.3998,,Surface,8,Image 1,1,7,
10.6113,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
8.26814,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
696.181,,Surface,8,Image 1,1,12,
37.4931,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
4.50787,,Surface,8,Image 1,1,15,
84.6223,,Surface,8,Image 1,1,16,
41.8053,,Surface,8,Image 1,1,17,
108.444,,Surface,8,Image 1,1,18,
4.03546,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
47.6072,,Surface,8,Image 1,1,23,
2.99768,,Surface,8,Image 1,1,24,
78.3186,,Surface,8,Image 1,1,25,
0.549831,,Surface,8,Image 1,1,26,
