
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
31458,,Surface,1,Image 1,1,0,
18502,,Surface,1,Image 1,1,1,
19513,,Surface,1,Image 1,1,2,
25189,,Surface,1,Image 1,1,3,
50100,,Surface,1,Image 1,1,4,
33944,,Surface,1,Image 1,1,5,
45440,,Surface,1,Image 1,1,6,
45407,,Surface,1,Image 1,1,7,
55526,,Surface,1,Image 1,1,8,
9070,,Surface,1,Image 1,1,9,
37053,,Surface,1,Image 1,1,10,
44816,,Surface,1,Image 1,1,11,
40738,,Surface,1,Image 1,1,12,
53104,,Surface,1,Image 1,1,13,
32718,,Surface,1,Image 1,1,14,
42044,,Surface,1,Image 1,1,15,
51079,,Surface,1,Image 1,1,16,
35968,,Surface,1,Image 1,1,17,
46957,,Surface,1,Image 1,1,18,
46583,,Surface,1,Image 1,1,19,
30071,,Surface,1,Image 1,1,20,
8658,,Surface,1,Image 1,1,21,
45324,,Surface,1,Image 1,1,22,
46144,,Surface,1,Image 1,1,23,
33985,,Surface,1,Image 1,1,24,
49523,,Surface,1,Image 1,1,25,
48566,,Surface,1,Image 1,1,26,
