
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
43455,,Surface,4,Image 1,1,0,
31323,,Surface,4,Image 1,1,1,
30451,,Surface,4,Image 1,1,2,
31099,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
24098,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
36480,,Surface,4,Image 1,1,9,
59766,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
28638,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
42764,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
61684,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
42412,,Surface,4,Image 1,1,20,
28840,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
65535,,Surface,4,Image 1,1,23,
49693,,Surface,4,Image 1,1,24,
65535,,Surface,4,Image 1,1,25,
65535,,Surface,4,Image 1,1,26,
