
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
1.72906e+07,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
4.9246e+07,,Surface,8,Image 1,1,6,
7.97728e+06,,Surface,8,Image 1,1,7,
1.36038e+07,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
1.98429e+06,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
2.99365e+07,,Surface,8,Image 1,1,12,
5.69866e+07,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
4.27911e+06,,Surface,8,Image 1,1,15,
3.49697e+07,,Surface,8,Image 1,1,16,
1.08316e+07,,Surface,8,Image 1,1,17,
4.0712e+06,,Surface,8,Image 1,1,18,
7.85997e+06,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
2.77073e+07,,Surface,8,Image 1,1,23,
735969,,Surface,8,Image 1,1,24,
9.41663e+07,,Surface,8,Image 1,1,25,
639430,,Surface,8,Image 1,1,26,
