
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15546,,Surface,3,Image 1,1,0,
14969,,Surface,3,Image 1,1,1,
11121,,Surface,3,Image 1,1,2,
31812,,Surface,3,Image 1,1,3,
59123,,Surface,3,Image 1,1,4,
46819,,Surface,3,Image 1,1,5,
42381,,Surface,3,Image 1,1,6,
21471,,Surface,3,Image 1,1,7,
34290,,Surface,3,Image 1,1,8,
8454,,Surface,3,Image 1,1,9,
12223,,Surface,3,Image 1,1,10,
23526,,Surface,3,Image 1,1,11,
26581,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
8981,,Surface,3,Image 1,1,14,
26678,,Surface,3,Image 1,1,15,
29603,,Surface,3,Image 1,1,16,
40026,,Surface,3,Image 1,1,17,
37459,,Surface,3,Image 1,1,18,
38472,,Surface,3,Image 1,1,19,
31399,,Surface,3,Image 1,1,20,
42536,,Surface,3,Image 1,1,21,
25376,,Surface,3,Image 1,1,22,
35475,,Surface,3,Image 1,1,23,
8618,,Surface,3,Image 1,1,24,
56772,,Surface,3,Image 1,1,25,
48476,,Surface,3,Image 1,1,26,
