
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
2499.24,um^3,Surface,1,0,
1282.96,um^3,Surface,1,1,
1279.26,um^3,Surface,1,2,
2310.88,um^3,Surface,1,3,
24222.3,um^3,Surface,1,4,
1342.62,um^3,Surface,1,5,
12182.8,um^3,Surface,1,6,
22990.9,um^3,Surface,1,7,
38325.4,um^3,Surface,1,8,
1027.06,um^3,Surface,1,9,
7187.32,um^3,Surface,1,10,
14678,um^3,Surface,1,11,
1263.58,um^3,Surface,1,12,
45539.7,um^3,Surface,1,13,
2806.65,um^3,Surface,1,14,
28426,um^3,Surface,1,15,
12328.9,um^3,Surface,1,16,
7719.29,um^3,Surface,1,17,
1116.59,um^3,Surface,1,18,
58324.3,um^3,Surface,1,19,
3524.98,um^3,Surface,1,20,
1357.45,um^3,Surface,1,21,
18071.5,um^3,Surface,1,22,
17422.8,um^3,Surface,1,23,
7346.14,um^3,Surface,1,24,
35965.5,um^3,Surface,1,25,
34787.4,um^3,Surface,1,26,
