
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
19.056,,Surface,5,Image 1,1,0,
1639.26,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
23.464,,Surface,5,Image 1,1,4,
32.48,,Surface,5,Image 1,1,5,
14.176,,Surface,5,Image 1,1,6,
12.342,,Surface,5,Image 1,1,7,
534.336,,Surface,5,Image 1,1,8,
2900.16,,Surface,5,Image 1,1,9,
1341.29,,Surface,5,Image 1,1,10,
28.912,,Surface,5,Image 1,1,11,
1460.4,,Surface,5,Image 1,1,12,
3.04004,,Surface,5,Image 1,1,13,
14.6318,,Surface,5,Image 1,1,14,
