
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
62827,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
65535,,Surface,1,Image 1,1,5,
59621,,Surface,1,Image 1,1,6,
43581,,Surface,1,Image 1,1,7,
52801,,Surface,1,Image 1,1,8,
61519,,Surface,1,Image 1,1,9,
55735,,Surface,1,Image 1,1,10,
64564,,Surface,1,Image 1,1,11,
53442,,Surface,1,Image 1,1,12,
64491,,Surface,1,Image 1,1,13,
65535,,Surface,1,Image 1,1,14,
