
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
22.048,,Surface,7,Image 1,1,0,
10057.9,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
25.608,,Surface,7,Image 1,1,4,
30.816,,Surface,7,Image 1,1,5,
22.068,,Surface,7,Image 1,1,6,
9.73,,Surface,7,Image 1,1,7,
9639.26,,Surface,7,Image 1,1,8,
16416.5,,Surface,7,Image 1,1,9,
15103,,Surface,7,Image 1,1,10,
21.802,,Surface,7,Image 1,1,11,
11257.5,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
