
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40463,,Surface,6,Image 1,1,0,
39377,,Surface,6,Image 1,1,1,
19565,,Surface,6,Image 1,1,2,
49178,,Surface,6,Image 1,1,3,
24462,,Surface,6,Image 1,1,4,
56288,,Surface,6,Image 1,1,5,
33571,,Surface,6,Image 1,1,6,
19184,,Surface,6,Image 1,1,7,
8294,,Surface,6,Image 1,1,8,
23419,,Surface,6,Image 1,1,9,
20622,,Surface,6,Image 1,1,10,
29746,,Surface,6,Image 1,1,11,
43194,,Surface,6,Image 1,1,12,
14847,,Surface,6,Image 1,1,13,
24078,,Surface,6,Image 1,1,14,
