
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5493.11,,Surface,3,Image 1,1,0,
6884.39,,Surface,3,Image 1,1,1,
5349.94,,Surface,3,Image 1,1,2,
6009.19,,Surface,3,Image 1,1,3,
5804.34,,Surface,3,Image 1,1,4,
5918.33,,Surface,3,Image 1,1,5,
4988.53,,Surface,3,Image 1,1,6,
4140.33,,Surface,3,Image 1,1,7,
6700.39,,Surface,3,Image 1,1,8,
10001.1,,Surface,3,Image 1,1,9,
8323.97,,Surface,3,Image 1,1,10,
5725.9,,Surface,3,Image 1,1,11,
7322.35,,Surface,3,Image 1,1,12,
6358.01,,Surface,3,Image 1,1,13,
6009.57,,Surface,3,Image 1,1,14,
