
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59552,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
54727,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
54544,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
53322,,Surface,3,Image 1,1,6,
32291,,Surface,3,Image 1,1,7,
52288,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
