
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18.976,,Surface,6,Image 1,1,0,
1411.31,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
6.212,,Surface,6,Image 1,1,4,
15.612,,Surface,6,Image 1,1,5,
12.848,,Surface,6,Image 1,1,6,
5.266,,Surface,6,Image 1,1,7,
966.448,,Surface,6,Image 1,1,8,
2671.95,,Surface,6,Image 1,1,9,
1353.6,,Surface,6,Image 1,1,10,
7.508,,Surface,6,Image 1,1,11,
2048.12,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
7.81982,,Surface,6,Image 1,1,14,
