
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
50846,,Surface,2,Image 1,1,0,
41469,,Surface,2,Image 1,1,1,
19565,,Surface,2,Image 1,1,2,
49178,,Surface,2,Image 1,1,3,
26043,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
33825,,Surface,2,Image 1,1,6,
34550,,Surface,2,Image 1,1,7,
8294,,Surface,2,Image 1,1,8,
23419,,Surface,2,Image 1,1,9,
34639,,Surface,2,Image 1,1,10,
39255,,Surface,2,Image 1,1,11,
46368,,Surface,2,Image 1,1,12,
14847,,Surface,2,Image 1,1,13,
35257,,Surface,2,Image 1,1,14,
