
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13391.1,,Surface,4,Image 1,1,0,
14495.9,,Surface,4,Image 1,1,1,
14201.1,,Surface,4,Image 1,1,2,
16507.4,,Surface,4,Image 1,1,3,
16429.2,,Surface,4,Image 1,1,4,
16596.7,,Surface,4,Image 1,1,5,
12727.6,,Surface,4,Image 1,1,6,
12322.3,,Surface,4,Image 1,1,7,
13986,,Surface,4,Image 1,1,8,
18016.2,,Surface,4,Image 1,1,9,
17357.4,,Surface,4,Image 1,1,10,
16268,,Surface,4,Image 1,1,11,
14394.8,,Surface,4,Image 1,1,12,
12834.8,,Surface,4,Image 1,1,13,
16476.4,,Surface,4,Image 1,1,14,
