
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
50227,,Surface,8,Image 1,1,0,
38191,,Surface,8,Image 1,1,1,
11803,,Surface,8,Image 1,1,2,
55318,,Surface,8,Image 1,1,3,
17989,,Surface,8,Image 1,1,4,
57791,,Surface,8,Image 1,1,5,
22316,,Surface,8,Image 1,1,6,
25145,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
21350,,Surface,8,Image 1,1,10,
27293,,Surface,8,Image 1,1,11,
20079,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
25063,,Surface,8,Image 1,1,14,
