
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18.748,,Surface,8,Image 1,1,0,
11.851,,Surface,8,Image 1,1,1,
4.7365,,Surface,8,Image 1,1,2,
17.394,,Surface,8,Image 1,1,3,
7.548,,Surface,8,Image 1,1,4,
28.26,,Surface,8,Image 1,1,5,
10.297,,Surface,8,Image 1,1,6,
8.575,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
8.259,,Surface,8,Image 1,1,10,
6.9545,,Surface,8,Image 1,1,11,
9.166,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
7.4255,,Surface,8,Image 1,1,14,
