
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
62827,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
46489,,Surface,5,Image 1,1,6,
30882,,Surface,5,Image 1,1,7,
46942,,Surface,5,Image 1,1,8,
61519,,Surface,5,Image 1,1,9,
45479,,Surface,5,Image 1,1,10,
64564,,Surface,5,Image 1,1,11,
53442,,Surface,5,Image 1,1,12,
64491,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
