
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1376.39,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
6.834,,Surface,6,Image 1,1,2,
0.167969,,Surface,6,Image 1,1,3,
4.626,,Surface,6,Image 1,1,4,
2.261,,Surface,6,Image 1,1,5,
10.3999,,Surface,6,Image 1,1,6,
4.648,,Surface,6,Image 1,1,7,
3.536,,Surface,6,Image 1,1,8,
2.535,,Surface,6,Image 1,1,9,
4.448,,Surface,6,Image 1,1,10,
5.3,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
4.322,,Surface,6,Image 1,1,13,
475.609,,Surface,6,Image 1,1,14,
10.872,,Surface,6,Image 1,1,15,
0,,Surface,6,Image 1,1,16,
1009.06,,Surface,6,Image 1,1,17,
3.17,,Surface,6,Image 1,1,18,
8.056,,Surface,6,Image 1,1,19,
6.146,,Surface,6,Image 1,1,20,
6.984,,Surface,6,Image 1,1,21,
