
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16784,,Surface,2,Image 1,1,0,
23559,,Surface,2,Image 1,1,1,
24986,,Surface,2,Image 1,1,2,
9634,,Surface,2,Image 1,1,3,
10542,,Surface,2,Image 1,1,4,
8427,,Surface,2,Image 1,1,5,
37581,,Surface,2,Image 1,1,6,
22170,,Surface,2,Image 1,1,7,
15561,,Surface,2,Image 1,1,8,
7065,,Surface,2,Image 1,1,9,
15533,,Surface,2,Image 1,1,10,
12349,,Surface,2,Image 1,1,11,
21481,,Surface,2,Image 1,1,12,
18898,,Surface,2,Image 1,1,13,
4837,,Surface,2,Image 1,1,14,
22013,,Surface,2,Image 1,1,15,
21985,,Surface,2,Image 1,1,16,
7219,,Surface,2,Image 1,1,17,
10127,,Surface,2,Image 1,1,18,
31840,,Surface,2,Image 1,1,19,
15236,,Surface,2,Image 1,1,20,
16535,,Surface,2,Image 1,1,21,
