
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16784,,Surface,6,Image 1,1,0,
23559,,Surface,6,Image 1,1,1,
23189,,Surface,6,Image 1,1,2,
9634,,Surface,6,Image 1,1,3,
10542,,Surface,6,Image 1,1,4,
8427,,Surface,6,Image 1,1,5,
18440,,Surface,6,Image 1,1,6,
16246,,Surface,6,Image 1,1,7,
13138,,Surface,6,Image 1,1,8,
7065,,Surface,6,Image 1,1,9,
15533,,Surface,6,Image 1,1,10,
11858,,Surface,6,Image 1,1,11,
21481,,Surface,6,Image 1,1,12,
13671,,Surface,6,Image 1,1,13,
4837,,Surface,6,Image 1,1,14,
22013,,Surface,6,Image 1,1,15,
21985,,Surface,6,Image 1,1,16,
7219,,Surface,6,Image 1,1,17,
10127,,Surface,6,Image 1,1,18,
31840,,Surface,6,Image 1,1,19,
15236,,Surface,6,Image 1,1,20,
16535,,Surface,6,Image 1,1,21,
