
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
1079.12,um^3,Surface,1,0,
11373.4,um^3,Surface,1,1,
24037.5,um^3,Surface,1,2,
7640.23,um^3,Surface,1,3,
1846.47,um^3,Surface,1,4,
2571.45,um^3,Surface,1,5,
20152.9,um^3,Surface,1,6,
12419.5,um^3,Surface,1,7,
25354.9,um^3,Surface,1,8,
4874.12,um^3,Surface,1,9,
11550.2,um^3,Surface,1,10,
9572,um^3,Surface,1,11,
3038.89,um^3,Surface,1,12,
39586.2,um^3,Surface,1,13,
1026.29,um^3,Surface,1,14,
1980.56,um^3,Surface,1,15,
22301.8,um^3,Surface,1,16,
8129.17,um^3,Surface,1,17,
11770.4,um^3,Surface,1,18,
17880.6,um^3,Surface,1,19,
1233.9,um^3,Surface,1,20,
7229.88,um^3,Surface,1,21,
