
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2037.29,,Surface,2,Image 1,1,0,
1736.07,,Surface,2,Image 1,1,1,
1814.18,,Surface,2,Image 1,1,2,
1538.14,,Surface,2,Image 1,1,3,
2030.39,,Surface,2,Image 1,1,4,
1536.81,,Surface,2,Image 1,1,5,
1770.8,,Surface,2,Image 1,1,6,
1600.67,,Surface,2,Image 1,1,7,
1751.31,,Surface,2,Image 1,1,8,
1392.48,,Surface,2,Image 1,1,9,
1667.42,,Surface,2,Image 1,1,10,
1872.87,,Surface,2,Image 1,1,11,
2086.46,,Surface,2,Image 1,1,12,
1771.19,,Surface,2,Image 1,1,13,
1429.89,,Surface,2,Image 1,1,14,
2133.27,,Surface,2,Image 1,1,15,
1670.23,,Surface,2,Image 1,1,16,
1618.31,,Surface,2,Image 1,1,17,
1427.61,,Surface,2,Image 1,1,18,
1681.22,,Surface,2,Image 1,1,19,
1901.79,,Surface,2,Image 1,1,20,
1538.6,,Surface,2,Image 1,1,21,
