
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
47.7542,um,Surface,Image 1,1,2,
24.1601,um,Surface,Image 1,1,3,
97.0527,um,Surface,Image 1,1,4,
0,um,Surface,Image 1,1,5,
8.09305,um,Surface,Image 1,1,6,
19.4013,um,Surface,Image 1,1,7,
112.122,um,Surface,Image 1,1,8,
0,um,Surface,Image 1,1,9,
49.7737,um,Surface,Image 1,1,10,
0,um,Surface,Image 1,1,11,
133.884,um,Surface,Image 1,1,12,
112.323,um,Surface,Image 1,1,13,
101.581,um,Surface,Image 1,1,14,
101.909,um,Surface,Image 1,1,15,
0,um,Surface,Image 1,1,16,
37.0955,um,Surface,Image 1,1,17,
0,um,Surface,Image 1,1,18,
0,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
0,um,Surface,Image 1,1,21,
