
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54383,,Surface,1,Image 1,1,0,
57196,,Surface,1,Image 1,1,1,
62488,,Surface,1,Image 1,1,2,
61347,,Surface,1,Image 1,1,3,
61910,,Surface,1,Image 1,1,4,
21588,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
47278,,Surface,1,Image 1,1,9,
62404,,Surface,1,Image 1,1,10,
47147,,Surface,1,Image 1,1,11,
51338,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
26020,,Surface,1,Image 1,1,14,
21065,,Surface,1,Image 1,1,15,
65535,,Surface,1,Image 1,1,16,
62760,,Surface,1,Image 1,1,17,
52946,,Surface,1,Image 1,1,18,
65535,,Surface,1,Image 1,1,19,
35288,,Surface,1,Image 1,1,20,
59234,,Surface,1,Image 1,1,21,
