
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
26.39,,Surface,8,Image 1,1,0,
16.764,,Surface,8,Image 1,1,1,
25.36,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
13.416,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
22.818,,Surface,8,Image 1,1,6,
19.314,,Surface,8,Image 1,1,7,
10.486,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
12.964,,Surface,8,Image 1,1,10,
20.552,,Surface,8,Image 1,1,11,
18.17,,Surface,8,Image 1,1,12,
11.857,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
26.2,,Surface,8,Image 1,1,15,
19.946,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
16.48,,Surface,8,Image 1,1,19,
8.954,,Surface,8,Image 1,1,20,
17.708,,Surface,8,Image 1,1,21,
