
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2185.42,,Surface,1,Image 1,1,0,
1823.16,,Surface,1,Image 1,1,1,
2168.62,,Surface,1,Image 1,1,2,
2371.8,,Surface,1,Image 1,1,3,
2378.87,,Surface,1,Image 1,1,4,
1766.41,,Surface,1,Image 1,1,5,
2185.01,,Surface,1,Image 1,1,6,
1985.15,,Surface,1,Image 1,1,7,
2327.2,,Surface,1,Image 1,1,8,
1650.48,,Surface,1,Image 1,1,9,
2374.56,,Surface,1,Image 1,1,10,
1482.24,,Surface,1,Image 1,1,11,
2226.26,,Surface,1,Image 1,1,12,
2300.56,,Surface,1,Image 1,1,13,
1819,,Surface,1,Image 1,1,14,
1978.79,,Surface,1,Image 1,1,15,
2092.89,,Surface,1,Image 1,1,16,
2735.16,,Surface,1,Image 1,1,17,
2160.35,,Surface,1,Image 1,1,18,
2077.82,,Surface,1,Image 1,1,19,
1993.43,,Surface,1,Image 1,1,20,
1829.74,,Surface,1,Image 1,1,21,
