
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60291,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
54891,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
28388,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
42989,,Surface,7,Image 1,1,7,
34999,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
44026,,Surface,7,Image 1,1,10,
29706,,Surface,7,Image 1,1,11,
26949,,Surface,7,Image 1,1,12,
39917,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
61269,,Surface,7,Image 1,1,15,
53878,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
64382,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
13865,,Surface,7,Image 1,1,21,
