
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52486,,Surface,3,Image 1,1,0,
65130,,Surface,3,Image 1,1,1,
61729,,Surface,3,Image 1,1,2,
50166,,Surface,3,Image 1,1,3,
56698,,Surface,3,Image 1,1,4,
32249,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
42701,,Surface,3,Image 1,1,7,
46467,,Surface,3,Image 1,1,8,
46310,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
36317,,Surface,3,Image 1,1,11,
52008,,Surface,3,Image 1,1,12,
44373,,Surface,3,Image 1,1,13,
39153,,Surface,3,Image 1,1,14,
58969,,Surface,3,Image 1,1,15,
58700,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
47480,,Surface,3,Image 1,1,18,
62451,,Surface,3,Image 1,1,19,
20227,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
