
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.6765,,Surface,7,Image 1,1,0,
17.074,,Surface,7,Image 1,1,1,
16.2155,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
8.055,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
24.818,,Surface,7,Image 1,1,6,
12.834,,Surface,7,Image 1,1,7,
9.78,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
14.92,,Surface,7,Image 1,1,10,
12.1395,,Surface,7,Image 1,1,11,
12.745,,Surface,7,Image 1,1,12,
11.857,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
15.893,,Surface,7,Image 1,1,15,
21.984,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
19.694,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
5.7205,,Surface,7,Image 1,1,21,
