
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54383,,Surface,5,Image 1,1,0,
56933,,Surface,5,Image 1,1,1,
62488,,Surface,5,Image 1,1,2,
57045,,Surface,5,Image 1,1,3,
61910,,Surface,5,Image 1,1,4,
21588,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
44869,,Surface,5,Image 1,1,9,
62404,,Surface,5,Image 1,1,10,
47147,,Surface,5,Image 1,1,11,
51338,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
26020,,Surface,5,Image 1,1,14,
16819,,Surface,5,Image 1,1,15,
65535,,Surface,5,Image 1,1,16,
62760,,Surface,5,Image 1,1,17,
51194,,Surface,5,Image 1,1,18,
65535,,Surface,5,Image 1,1,19,
11851,,Surface,5,Image 1,1,20,
57403,,Surface,5,Image 1,1,21,
