
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
63462,,Surface,9,Image 1,1,0,
65535,,Surface,9,Image 1,1,1,
64780,,Surface,9,Image 1,1,2,
0,,Surface,9,Image 1,1,3,
28388,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
65535,,Surface,9,Image 1,1,6,
65535,,Surface,9,Image 1,1,7,
34999,,Surface,9,Image 1,1,8,
0,,Surface,9,Image 1,1,9,
49057,,Surface,9,Image 1,1,10,
47260,,Surface,9,Image 1,1,11,
52092,,Surface,9,Image 1,1,12,
39917,,Surface,9,Image 1,1,13,
0,,Surface,9,Image 1,1,14,
65535,,Surface,9,Image 1,1,15,
56876,,Surface,9,Image 1,1,16,
0,,Surface,9,Image 1,1,17,
0,,Surface,9,Image 1,1,18,
65535,,Surface,9,Image 1,1,19,
24428,,Surface,9,Image 1,1,20,
40481,,Surface,9,Image 1,1,21,
