
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13509.9,,Surface,4,Image 1,1,0,
17837.2,,Surface,4,Image 1,1,1,
16083.9,,Surface,4,Image 1,1,2,
14244.8,,Surface,4,Image 1,1,3,
11715.4,,Surface,4,Image 1,1,4,
13452.9,,Surface,4,Image 1,1,5,
16002.5,,Surface,4,Image 1,1,6,
15474.4,,Surface,4,Image 1,1,7,
15471.1,,Surface,4,Image 1,1,8,
15636.6,,Surface,4,Image 1,1,9,
14520.3,,Surface,4,Image 1,1,10,
14439.4,,Surface,4,Image 1,1,11,
12409.1,,Surface,4,Image 1,1,12,
14525,,Surface,4,Image 1,1,13,
12027.8,,Surface,4,Image 1,1,14,
12145.1,,Surface,4,Image 1,1,15,
15493.9,,Surface,4,Image 1,1,16,
13044.4,,Surface,4,Image 1,1,17,
14890.4,,Surface,4,Image 1,1,18,
17559.1,,Surface,4,Image 1,1,19,
10726.5,,Surface,4,Image 1,1,20,
14205.4,,Surface,4,Image 1,1,21,
