
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
26.655,,Surface,7,Image 1,1,0,
12.18,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
15.774,,Surface,7,Image 1,1,3,
4.906,,Surface,7,Image 1,1,4,
11.351,,Surface,7,Image 1,1,5,
8.767,,Surface,7,Image 1,1,6,
11.072,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
11.26,,Surface,7,Image 1,1,10,
4.5125,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
4.201,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
