
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3918.75,,Surface,2,Image 1,1,0,
4274.84,,Surface,2,Image 1,1,1,
1942.32,,Surface,2,Image 1,1,2,
3060.64,,Surface,2,Image 1,1,3,
3341.83,,Surface,2,Image 1,1,4,
3697.69,,Surface,2,Image 1,1,5,
4008.43,,Surface,2,Image 1,1,6,
3122.47,,Surface,2,Image 1,1,7,
2127.37,,Surface,2,Image 1,1,8,
3556.81,,Surface,2,Image 1,1,9,
2884.46,,Surface,2,Image 1,1,10,
3237.06,,Surface,2,Image 1,1,11,
3458.76,,Surface,2,Image 1,1,12,
3287,,Surface,2,Image 1,1,13,
2257.6,,Surface,2,Image 1,1,14,
