
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
27056,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
29819,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
60599,,Surface,3,Image 1,1,4,
30466,,Surface,3,Image 1,1,5,
38236,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
42633,,Surface,3,Image 1,1,8,
30548,,Surface,3,Image 1,1,9,
29499,,Surface,3,Image 1,1,10,
25002,,Surface,3,Image 1,1,11,
49308,,Surface,3,Image 1,1,12,
63633,,Surface,3,Image 1,1,13,
44346,,Surface,3,Image 1,1,14,
