
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
40726,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
40954,,Surface,7,Image 1,1,3,
13068,,Surface,7,Image 1,1,4,
30603,,Surface,7,Image 1,1,5,
26265,,Surface,7,Image 1,1,6,
34564,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
29138,,Surface,7,Image 1,1,10,
16308,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
15145,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
