
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
22.722,,Surface,8,Image 1,1,0,
14.64,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
16.91,,Surface,8,Image 1,1,3,
10.97,,Surface,8,Image 1,1,4,
5.6755,,Surface,8,Image 1,1,5,
7.264,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
5.3325,,Surface,8,Image 1,1,9,
9.409,,Surface,8,Image 1,1,10,
5.2455,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
