
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.232,,Surface,6,Image 1,1,0,
2607.19,,Surface,6,Image 1,1,1,
4.068,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
7.258,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
0,,Surface,6,Image 1,1,6,
4.26392,,Surface,6,Image 1,1,7,
3.57,,Surface,6,Image 1,1,8,
3.5083,,Surface,6,Image 1,1,9,
3.77002,,Surface,6,Image 1,1,10,
6.14,,Surface,6,Image 1,1,11,
1969.51,,Surface,6,Image 1,1,12,
4.276,,Surface,6,Image 1,1,13,
5.347,,Surface,6,Image 1,1,14,
