
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41267,,Surface,5,Image 1,1,0,
42200,,Surface,5,Image 1,1,1,
36180,,Surface,5,Image 1,1,2,
61168,,Surface,5,Image 1,1,3,
33840,,Surface,5,Image 1,1,4,
26114,,Surface,5,Image 1,1,5,
37527,,Surface,5,Image 1,1,6,
45282,,Surface,5,Image 1,1,7,
31819,,Surface,5,Image 1,1,8,
20050,,Surface,5,Image 1,1,9,
35586,,Surface,5,Image 1,1,10,
12141,,Surface,5,Image 1,1,11,
32635,,Surface,5,Image 1,1,12,
33778,,Surface,5,Image 1,1,13,
17035,,Surface,5,Image 1,1,14,
