
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13127.5,,Surface,4,Image 1,1,0,
13943.8,,Surface,4,Image 1,1,1,
17432.9,,Surface,4,Image 1,1,2,
15559.9,,Surface,4,Image 1,1,3,
15351.7,,Surface,4,Image 1,1,4,
13265,,Surface,4,Image 1,1,5,
11944.5,,Surface,4,Image 1,1,6,
15996.8,,Surface,4,Image 1,1,7,
17139.6,,Surface,4,Image 1,1,8,
13961.5,,Surface,4,Image 1,1,9,
14321.9,,Surface,4,Image 1,1,10,
16408.7,,Surface,4,Image 1,1,11,
15544.1,,Surface,4,Image 1,1,12,
14394.6,,Surface,4,Image 1,1,13,
15155.4,,Surface,4,Image 1,1,14,
