
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
31452,,Surface,2,Image 1,1,1,
11635,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
62369,,Surface,2,Image 1,1,4,
52196,,Surface,2,Image 1,1,5,
33286,,Surface,2,Image 1,1,6,
30523,,Surface,2,Image 1,1,7,
9789,,Surface,2,Image 1,1,8,
14973,,Surface,2,Image 1,1,9,
35946,,Surface,2,Image 1,1,10,
40129,,Surface,2,Image 1,1,11,
17573,,Surface,2,Image 1,1,12,
15032,,Surface,2,Image 1,1,13,
19089,,Surface,2,Image 1,1,14,
