
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
41267,,Surface,1,Image 1,1,0,
42200,,Surface,1,Image 1,1,1,
36540,,Surface,1,Image 1,1,2,
61168,,Surface,1,Image 1,1,3,
33840,,Surface,1,Image 1,1,4,
28625,,Surface,1,Image 1,1,5,
37527,,Surface,1,Image 1,1,6,
45282,,Surface,1,Image 1,1,7,
33161,,Surface,1,Image 1,1,8,
26545,,Surface,1,Image 1,1,9,
35586,,Surface,1,Image 1,1,10,
18221,,Surface,1,Image 1,1,11,
32635,,Surface,1,Image 1,1,12,
33825,,Surface,1,Image 1,1,13,
20519,,Surface,1,Image 1,1,14,
