
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
60.1718,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
442.781,,Surface,8,Image 1,1,4,
321.354,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
549.361,,Surface,8,Image 1,1,7,
