
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46138,,Surface,3,Image 1,1,0,
40805,,Surface,3,Image 1,1,1,
28472,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
60755,,Surface,3,Image 1,1,7,
