
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.108,,Surface,6,Image 1,1,0,
13.048,,Surface,6,Image 1,1,1,
6.142,,Surface,6,Image 1,1,2,
16.628,,Surface,6,Image 1,1,3,
13.664,,Surface,6,Image 1,1,4,
3.724,,Surface,6,Image 1,1,5,
101.789,,Surface,6,Image 1,1,6,
2.04,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
13.36,,Surface,6,Image 1,1,9,
4.978,,Surface,6,Image 1,1,10,
4.31995,,Surface,6,Image 1,1,11,
24.192,,Surface,6,Image 1,1,12,
191.096,,Surface,6,Image 1,1,13,
1.564,,Surface,6,Image 1,1,14,
2.454,,Surface,6,Image 1,1,15,
1.729,,Surface,6,Image 1,1,16,
2.14398,,Surface,6,Image 1,1,17,
898.909,,Surface,6,Image 1,1,18,
3.94598,,Surface,6,Image 1,1,19,
6.352,,Surface,6,Image 1,1,20,
2.924,,Surface,6,Image 1,1,21,
2.798,,Surface,6,Image 1,1,22,
