
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
33073,,Surface,2,Image 1,1,0,
45354,,Surface,2,Image 1,1,1,
18840,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
47995,,Surface,2,Image 1,1,4,
12101,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
38011,,Surface,2,Image 1,1,7,
9335,,Surface,2,Image 1,1,8,
46329,,Surface,2,Image 1,1,9,
34652,,Surface,2,Image 1,1,10,
51030,,Surface,2,Image 1,1,11,
58223,,Surface,2,Image 1,1,12,
32723,,Surface,2,Image 1,1,13,
6665,,Surface,2,Image 1,1,14,
14580,,Surface,2,Image 1,1,15,
7770,,Surface,2,Image 1,1,16,
24266,,Surface,2,Image 1,1,17,
5359,,Surface,2,Image 1,1,18,
33006,,Surface,2,Image 1,1,19,
43428,,Surface,2,Image 1,1,20,
7542,,Surface,2,Image 1,1,21,
10667,,Surface,2,Image 1,1,22,
