
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10937,,Surface,6,Image 1,1,0,
45354,,Surface,6,Image 1,1,1,
12989,,Surface,6,Image 1,1,2,
48999,,Surface,6,Image 1,1,3,
43929,,Surface,6,Image 1,1,4,
9375,,Surface,6,Image 1,1,5,
65535,,Surface,6,Image 1,1,6,
5393,,Surface,6,Image 1,1,7,
9335,,Surface,6,Image 1,1,8,
46329,,Surface,6,Image 1,1,9,
13670,,Surface,6,Image 1,1,10,
49963,,Surface,6,Image 1,1,11,
58223,,Surface,6,Image 1,1,12,
32723,,Surface,6,Image 1,1,13,
5756,,Surface,6,Image 1,1,14,
7608,,Surface,6,Image 1,1,15,
7770,,Surface,6,Image 1,1,16,
7557,,Surface,6,Image 1,1,17,
5359,,Surface,6,Image 1,1,18,
18525,,Surface,6,Image 1,1,19,
23970,,Surface,6,Image 1,1,20,
7542,,Surface,6,Image 1,1,21,
10667,,Surface,6,Image 1,1,22,
