
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
1099.83,um^3,Surface,1,0,
2062.09,um^3,Surface,1,1,
2801.79,um^3,Surface,1,2,
19025.3,um^3,Surface,1,3,
14742.2,um^3,Surface,1,4,
1437.51,um^3,Surface,1,5,
41359.3,um^3,Surface,1,6,
1035.44,um^3,Surface,1,7,
6516.49,um^3,Surface,1,8,
3520.09,um^3,Surface,1,9,
1280.24,um^3,Surface,1,10,
2059.62,um^3,Surface,1,11,
9671.98,um^3,Surface,1,12,
2796.39,um^3,Surface,1,13,
1201.91,um^3,Surface,1,14,
1577.29,um^3,Surface,1,15,
2143.43,um^3,Surface,1,16,
1813.68,um^3,Surface,1,17,
1242.78,um^3,Surface,1,18,
30469.2,um^3,Surface,1,19,
2982.17,um^3,Surface,1,20,
2104.59,um^3,Surface,1,21,
2954.26,um^3,Surface,1,22,
